timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2015-01-16 04:30:00,2952.0,2553.0562,0.000926,0.239193,0,Normal,0,Normal,True Negative (TN)
2015-01-16 05:00:00,2858.0002,3394.3367,0.000368,0.095075,0,Normal,0,Normal,True Negative (TN)
2015-01-16 05:30:00,4621.0,4983.383,0.000264,0.06819,0,Normal,0,Normal,True Negative (TN)
2015-01-16 06:00:00,6570.0,7065.8276,0.000306,0.079027,0,Normal,0,Normal,True Negative (TN)
2015-01-16 06:30:00,11368.0,10024.496,0.000373,0.096213,0,Normal,0,Normal,True Negative (TN)
2015-01-16 07:00:00,14644.001,13419.347,0.00036,0.092841,0,Normal,0,Normal,True Negative (TN)
2015-01-16 07:30:00,18846.0,16534.041,0.000454,0.117323,0,Normal,0,Normal,True Negative (TN)
2015-01-16 08:00:00,19936.0,18583.645,0.000402,0.103836,0,Normal,0,Normal,True Negative (TN)
2015-01-16 08:30:00,20314.998,19754.701,0.000359,0.092583,0,Normal,0,Normal,True Negative (TN)
2015-01-16 09:00:00,19285.0,20085.986,0.000344,0.088857,0,Normal,0,Normal,True Negative (TN)
2015-01-16 09:30:00,18492.0,19736.025,0.000385,0.099357,0,Normal,0,Normal,True Negative (TN)
2015-01-16 10:00:00,16873.002,19221.787,0.00056,0.144482,0,Normal,0,Normal,True Negative (TN)
2015-01-16 10:30:00,16492.0,18330.336,0.00067,0.172881,0,Normal,0,Normal,True Negative (TN)
2015-01-16 11:00:00,15440.0,16953.926,0.000462,0.119245,0,Normal,0,Normal,True Negative (TN)
2015-01-16 11:30:00,17341.0,17019.535,0.000473,0.122201,0,Normal,0,Normal,True Negative (TN)
2015-01-16 12:00:00,17377.0,17527.012,0.000575,0.148585,0,Normal,0,Normal,True Negative (TN)
2015-01-16 12:30:00,16922.0,17849.639,0.000685,0.17679,0,Normal,0,Normal,True Negative (TN)
2015-01-16 13:00:00,16465.0,18006.0,0.000813,0.209844,0,Normal,0,Normal,True Negative (TN)
2015-01-16 13:30:00,17797.0,18092.38,0.000801,0.206731,0,Normal,0,Normal,True Negative (TN)
2015-01-16 14:00:00,18924.0,18117.139,0.000725,0.187101,0,Normal,0,Normal,True Negative (TN)
2015-01-16 14:30:00,19579.0,18074.057,0.000684,0.176498,0,Normal,0,Normal,True Negative (TN)
2015-01-16 15:00:00,19159.0,17918.43,0.000685,0.17699,0,Normal,0,Normal,True Negative (TN)
2015-01-16 15:30:00,17343.0,17669.342,0.000703,0.181645,0,Normal,0,Normal,True Negative (TN)
2015-01-16 16:00:00,15856.001,17423.627,0.000907,0.234293,0,Normal,0,Normal,True Negative (TN)
2015-01-16 16:30:00,14769.0,17225.93,0.001439,0.371558,0,Normal,0,Normal,True Negative (TN)
2015-01-16 17:00:00,16980.0,16400.879,0.001658,0.428162,0,Normal,0,Normal,True Negative (TN)
2015-01-16 17:30:00,21603.998,17233.746,0.003262,0.842238,0,Normal,0,Normal,True Negative (TN)
2015-01-16 18:00:00,24026.0,20125.688,0.003395,0.876627,0,Normal,0,Normal,True Negative (TN)
2015-01-16 18:30:00,26084.998,22916.893,0.003136,0.809627,0,Normal,0,Normal,True Negative (TN)
2015-01-16 19:00:00,27462.0,24241.621,0.002811,0.725936,0,Normal,0,Normal,True Negative (TN)
2015-01-16 19:30:00,27680.998,24745.465,0.002569,0.663395,0,Normal,0,Normal,True Negative (TN)
2015-01-16 20:00:00,26427.0,24944.658,0.002261,0.583713,0,Normal,0,Normal,True Negative (TN)
2015-01-16 20:30:00,25444.0,24865.467,0.002165,0.559136,0,Normal,0,Normal,True Negative (TN)
2015-01-16 21:00:00,25168.0,24588.775,0.002384,0.615461,0,Normal,0,Normal,True Negative (TN)
2015-01-16 21:30:00,25375.998,24034.578,0.002836,0.73239,0,Normal,0,Normal,True Negative (TN)
2015-01-16 22:00:00,26024.0,24254.809,0.002981,0.769805,0,Normal,0,Normal,True Negative (TN)
2015-01-16 22:30:00,26428.0,24519.07,0.002735,0.706198,0,Normal,0,Normal,True Negative (TN)
2015-01-16 23:00:00,25889.998,24044.625,0.002211,0.570884,0,Normal,0,Normal,True Negative (TN)
2015-01-16 23:30:00,25471.998,23209.488,0.001775,0.45826,0,Normal,0,Normal,True Negative (TN)
2015-01-17 00:00:00,24840.998,22178.318,0.001442,0.372376,0,Normal,0,Normal,True Negative (TN)
2015-01-17 00:30:00,22159.0,20764.672,0.001287,0.332271,0,Normal,0,Normal,True Negative (TN)
2015-01-17 01:00:00,20046.0,19133.578,0.001257,0.324626,0,Normal,0,Normal,True Negative (TN)
2015-01-17 01:30:00,17945.0,17163.98,0.001219,0.314796,0,Normal,0,Normal,True Negative (TN)
2015-01-17 02:00:00,15954.0,14879.597,0.001268,0.327303,0,Normal,0,Normal,True Negative (TN)
2015-01-17 02:30:00,14210.001,12438.8,0.001624,0.4192,0,Normal,0,Normal,True Negative (TN)
2015-01-17 03:00:00,12146.001,10034.312,0.002303,0.594639,0,Normal,0,Normal,True Negative (TN)
2015-01-17 03:30:00,10342.001,7887.718,0.002966,0.765799,0,Normal,0,Normal,True Negative (TN)
2015-01-17 04:00:00,8970.0,6130.9844,0.003082,0.795697,0,Normal,0,Normal,True Negative (TN)
2015-01-17 04:30:00,5302.0,4984.7017,0.00196,0.506205,0,Normal,0,Normal,True Negative (TN)
2015-01-17 05:00:00,3600.0,4604.3857,0.001203,0.310647,0,Normal,0,Normal,True Negative (TN)
2015-01-17 05:30:00,3192.0,4499.2246,0.0014,0.361585,0,Normal,0,Normal,True Negative (TN)
2015-01-17 06:00:00,3473.0,4583.886,0.001663,0.42949,0,Normal,0,Normal,True Negative (TN)
2015-01-17 06:30:00,4304.0,4835.8657,0.001649,0.425813,0,Normal,0,Normal,True Negative (TN)
2015-01-17 07:00:00,4478.0,5295.7563,0.001328,0.34277,0,Normal,0,Normal,True Negative (TN)
2015-01-17 07:30:00,6310.0,6363.439,0.000859,0.221728,0,Normal,0,Normal,True Negative (TN)
2015-01-17 08:00:00,7464.9995,8278.171,0.000692,0.178679,0,Normal,0,Normal,True Negative (TN)
2015-01-17 08:30:00,11664.001,11134.192,0.000653,0.168484,0,Normal,0,Normal,True Negative (TN)
2015-01-17 09:00:00,12000.0,14006.494,0.000813,0.210019,0,Normal,0,Normal,True Negative (TN)
2015-01-17 09:30:00,14970.0,16487.38,0.000942,0.243215,0,Normal,0,Normal,True Negative (TN)
2015-01-17 10:00:00,15205.001,18085.535,0.001197,0.309013,0,Normal,0,Normal,True Negative (TN)
2015-01-17 10:30:00,17118.0,18898.014,0.001131,0.291937,0,Normal,0,Normal,True Negative (TN)
2015-01-17 11:00:00,17495.0,19192.92,0.001074,0.277333,0,Normal,0,Normal,True Negative (TN)
2015-01-17 11:30:00,19508.0,18866.238,0.000896,0.231299,0,Normal,0,Normal,True Negative (TN)
2015-01-17 12:00:00,20017.0,18175.62,0.000742,0.191577,0,Normal,0,Normal,True Negative (TN)
2015-01-17 12:30:00,20707.0,18316.816,0.000789,0.203804,0,Normal,0,Normal,True Negative (TN)
2015-01-17 13:00:00,20940.998,17742.45,0.001133,0.292514,0,Normal,0,Normal,True Negative (TN)
2015-01-17 13:30:00,20725.0,17379.354,0.001736,0.448275,0,Normal,0,Normal,True Negative (TN)
2015-01-17 14:00:00,19358.0,17810.297,0.001841,0.475234,0,Normal,0,Normal,True Negative (TN)
2015-01-17 14:30:00,20007.998,18480.744,0.00177,0.45714,0,Normal,0,Normal,True Negative (TN)
2015-01-17 15:00:00,20758.0,19029.771,0.001747,0.451094,0,Normal,0,Normal,True Negative (TN)
2015-01-17 15:30:00,21068.0,19438.568,0.001823,0.470642,0,Normal,0,Normal,True Negative (TN)
2015-01-17 16:00:00,20315.998,19743.852,0.001842,0.47558,0,Normal,0,Normal,True Negative (TN)
2015-01-17 16:30:00,19248.0,20031.482,0.001787,0.461301,0,Normal,0,Normal,True Negative (TN)
2015-01-17 17:00:00,20449.0,20252.879,0.001568,0.404935,0,Normal,0,Normal,True Negative (TN)
2015-01-17 17:30:00,23133.0,20400.467,0.001484,0.383145,0,Normal,0,Normal,True Negative (TN)
2015-01-17 18:00:00,23733.0,20482.922,0.001479,0.381863,0,Normal,0,Normal,True Negative (TN)
2015-01-17 18:30:00,25602.0,20677.883,0.001976,0.510257,0,Normal,0,Normal,True Negative (TN)
2015-01-17 19:00:00,27074.0,21365.57,0.002994,0.773132,0,Normal,0,Normal,True Negative (TN)
2015-01-17 19:30:00,25487.0,20684.02,0.00591,1.526107,1,Anomaly,0,Normal,False Positive (FP)
2015-01-17 20:00:00,22436.998,21882.406,0.006322,1.632318,1,Anomaly,0,Normal,False Positive (FP)
2015-01-17 20:30:00,21569.0,22058.922,0.004235,1.093597,1,Anomaly,0,Normal,False Positive (FP)
2015-01-17 21:00:00,21541.998,22165.998,0.002524,0.651822,0,Normal,0,Normal,True Negative (TN)
2015-01-17 21:30:00,22660.998,21578.066,0.002189,0.565149,0,Normal,0,Normal,True Negative (TN)
2015-01-17 22:00:00,23754.0,21309.502,0.002063,0.532649,0,Normal,0,Normal,True Negative (TN)
2015-01-17 22:30:00,25114.0,21159.348,0.002363,0.610144,0,Normal,0,Normal,True Negative (TN)
2015-01-17 23:00:00,25308.0,21326.656,0.002405,0.6211,0,Normal,0,Normal,True Negative (TN)
2015-01-17 23:30:00,25250.998,21395.578,0.002432,0.62797,0,Normal,0,Normal,True Negative (TN)
2015-01-18 00:00:00,25423.0,21586.367,0.002398,0.619275,0,Normal,0,Normal,True Negative (TN)
2015-01-18 00:30:00,23964.0,21613.426,0.00219,0.56548,0,Normal,0,Normal,True Negative (TN)
2015-01-18 01:00:00,22134.0,21373.398,0.001991,0.514066,0,Normal,0,Normal,True Negative (TN)
2015-01-18 01:30:00,20253.002,20826.719,0.001898,0.490116,0,Normal,0,Normal,True Negative (TN)
2015-01-18 02:00:00,19354.0,20145.232,0.001853,0.478384,0,Normal,0,Normal,True Negative (TN)
2015-01-18 02:30:00,17470.0,18957.416,0.001877,0.484591,0,Normal,0,Normal,True Negative (TN)
2015-01-18 03:00:00,14916.0,16884.219,0.001911,0.493365,0,Normal,0,Normal,True Negative (TN)
2015-01-18 03:30:00,13069.001,14102.585,0.001831,0.472668,0,Normal,0,Normal,True Negative (TN)
2015-01-18 04:00:00,10617.0,11333.148,0.001772,0.457572,0,Normal,0,Normal,True Negative (TN)
2015-01-18 04:30:00,6053.0,8620.792,0.001864,0.481264,0,Normal,0,Normal,True Negative (TN)
2015-01-18 05:00:00,4097.0,6239.4243,0.002203,0.56879,0,Normal,0,Normal,True Negative (TN)
2015-01-18 05:30:00,3219.0,4621.1265,0.002657,0.685936,0,Normal,0,Normal,True Negative (TN)
2015-01-18 06:00:00,3050.0,3745.944,0.002813,0.726291,0,Normal,0,Normal,True Negative (TN)
2015-01-18 06:30:00,3114.0,3170.9548,0.002297,0.593011,0,Normal,0,Normal,True Negative (TN)
2015-01-18 07:00:00,3521.0,2784.984,0.001154,0.297857,0,Normal,0,Normal,True Negative (TN)
2015-01-18 07:30:00,4745.0005,2803.7983,0.000597,0.154255,0,Normal,0,Normal,True Negative (TN)
2015-01-18 08:00:00,6289.9995,3823.843,0.000681,0.175783,0,Normal,0,Normal,True Negative (TN)
2015-01-18 08:30:00,8298.0,6400.9717,0.000647,0.167151,0,Normal,0,Normal,True Negative (TN)
2015-01-18 09:00:00,9919.001,9883.123,0.000487,0.125718,0,Normal,0,Normal,True Negative (TN)
2015-01-18 09:30:00,13441.0,13386.522,0.000439,0.113461,0,Normal,0,Normal,True Negative (TN)
2015-01-18 10:00:00,15096.0,16293.024,0.000534,0.137853,0,Normal,0,Normal,True Negative (TN)
2015-01-18 10:30:00,18880.0,18305.764,0.000566,0.14619,0,Normal,0,Normal,True Negative (TN)
2015-01-18 11:00:00,20210.0,19405.854,0.000616,0.159161,0,Normal,0,Normal,True Negative (TN)
2015-01-18 11:30:00,22395.0,19857.957,0.000878,0.226661,0,Normal,0,Normal,True Negative (TN)
2015-01-18 12:00:00,22791.0,19599.781,0.0012,0.3098,0,Normal,0,Normal,True Negative (TN)
2015-01-18 12:30:00,22619.0,19265.516,0.001684,0.434942,0,Normal,0,Normal,True Negative (TN)
2015-01-18 13:00:00,22916.0,19751.531,0.00162,0.41818,0,Normal,0,Normal,True Negative (TN)
2015-01-18 13:30:00,22472.0,19334.098,0.001369,0.353604,0,Normal,0,Normal,True Negative (TN)
2015-01-18 14:00:00,22014.998,18907.678,0.00173,0.446574,0,Normal,0,Normal,True Negative (TN)
2015-01-18 14:30:00,23848.0,19426.635,0.002323,0.599866,0,Normal,0,Normal,True Negative (TN)
2015-01-18 15:00:00,22149.0,20211.537,0.002191,0.565685,0,Normal,0,Normal,True Negative (TN)
2015-01-18 15:30:00,19787.0,20702.43,0.002151,0.555413,0,Normal,0,Normal,True Negative (TN)
2015-01-18 16:00:00,18399.0,20891.053,0.002369,0.611794,0,Normal,0,Normal,True Negative (TN)
2015-01-18 16:30:00,18309.0,21025.748,0.002417,0.624114,0,Normal,0,Normal,True Negative (TN)
2015-01-18 17:00:00,17623.0,21107.943,0.002608,0.6735,0,Normal,0,Normal,True Negative (TN)
2015-01-18 17:30:00,18567.0,21078.043,0.002757,0.711799,0,Normal,0,Normal,True Negative (TN)
2015-01-18 18:00:00,18557.0,20751.518,0.002987,0.771264,0,Normal,0,Normal,True Negative (TN)
2015-01-18 18:30:00,20670.0,20141.688,0.002935,0.757847,0,Normal,0,Normal,True Negative (TN)
2015-01-18 19:00:00,16805.0,19411.02,0.002608,0.673265,0,Normal,0,Normal,True Negative (TN)
2015-01-18 19:30:00,14576.0,16311.909,0.00298,0.769337,0,Normal,0,Normal,True Negative (TN)
2015-01-18 20:00:00,14056.0,11300.425,0.008335,2.15209,1,Anomaly,0,Normal,False Positive (FP)
2015-01-18 20:30:00,14591.0,11128.362,0.004807,1.241057,1,Anomaly,0,Normal,False Positive (FP)
2015-01-18 21:00:00,13904.001,11295.356,0.003587,0.926064,0,Normal,0,Normal,True Negative (TN)
2015-01-18 21:30:00,14487.0,14806.461,0.002626,0.677935,0,Normal,0,Normal,True Negative (TN)
2015-01-18 22:00:00,15516.001,16768.42,0.002308,0.595807,0,Normal,0,Normal,True Negative (TN)
2015-01-18 22:30:00,14292.0,15923.372,0.002301,0.594159,0,Normal,0,Normal,True Negative (TN)
2015-01-18 23:00:00,12676.0,15297.642,0.002342,0.60472,0,Normal,0,Normal,True Negative (TN)
2015-01-18 23:30:00,11970.001,15095.695,0.002536,0.654753,0,Normal,0,Normal,True Negative (TN)
2015-01-19 00:00:00,10938.001,14977.649,0.002992,0.772671,0,Normal,0,Normal,True Negative (TN)
2015-01-19 00:30:00,9181.0,15076.337,0.004106,1.060096,1,Anomaly,0,Normal,False Positive (FP)
2015-01-19 01:00:00,7630.0,15359.622,0.005651,1.459027,1,Anomaly,0,Normal,False Positive (FP)
2015-01-19 01:30:00,6241.0,14297.118,0.00616,1.590494,1,Anomaly,0,Normal,False Positive (FP)
2015-01-19 02:00:00,5370.0,10454.052,0.004698,1.213116,1,Anomaly,0,Normal,False Positive (FP)
2015-01-19 02:30:00,4199.0,5906.7373,0.002884,0.744693,0,Normal,0,Normal,True Negative (TN)
2015-01-19 03:00:00,3815.0,4760.866,0.00234,0.604182,0,Normal,0,Normal,True Negative (TN)
2015-01-19 03:30:00,3367.0,3746.9045,0.002266,0.585041,0,Normal,0,Normal,True Negative (TN)
2015-01-19 04:00:00,3278.0,3229.0586,0.002318,0.598516,0,Normal,0,Normal,True Negative (TN)
2015-01-19 04:30:00,2542.0,3031.998,0.002249,0.580737,0,Normal,0,Normal,True Negative (TN)
2015-01-19 05:00:00,2341.0,3138.313,0.002239,0.578237,0,Normal,0,Normal,True Negative (TN)
2015-01-19 05:30:00,2774.0002,3457.0369,0.001935,0.49965,0,Normal,0,Normal,True Negative (TN)
2015-01-19 06:00:00,3479.0,4021.1145,0.00166,0.428506,0,Normal,0,Normal,True Negative (TN)
2015-01-19 06:30:00,5228.0005,4644.775,0.000548,0.14148,0,Normal,0,Normal,True Negative (TN)
2015-01-19 07:00:00,5531.0,5651.7554,0.000387,0.09986,0,Normal,0,Normal,True Negative (TN)
2015-01-19 07:30:00,7133.0,7133.4697,0.000411,0.10601,0,Normal,0,Normal,True Negative (TN)
2015-01-19 08:00:00,8572.0,8904.164,0.000427,0.110375,0,Normal,0,Normal,True Negative (TN)
2015-01-19 08:30:00,11251.001,10675.931,0.000411,0.106234,0,Normal,0,Normal,True Negative (TN)
2015-01-19 09:00:00,11815.001,12221.927,0.000315,0.081299,0,Normal,0,Normal,True Negative (TN)
2015-01-19 09:30:00,13223.0,13107.1875,0.000295,0.076222,0,Normal,0,Normal,True Negative (TN)
2015-01-19 10:00:00,12862.001,13023.864,0.000243,0.062666,0,Normal,0,Normal,True Negative (TN)
2015-01-19 10:30:00,14360.001,12587.072,0.000281,0.072432,0,Normal,0,Normal,True Negative (TN)
2015-01-19 11:00:00,14101.001,12408.755,0.00032,0.082599,0,Normal,0,Normal,True Negative (TN)
2015-01-19 11:30:00,16056.0,12598.49,0.00061,0.157485,0,Normal,0,Normal,True Negative (TN)
2015-01-19 12:00:00,16454.0,12888.1455,0.000924,0.238551,0,Normal,0,Normal,True Negative (TN)
2015-01-19 12:30:00,17460.0,13314.508,0.001428,0.368837,0,Normal,0,Normal,True Negative (TN)
2015-01-19 13:00:00,17295.0,13856.563,0.00177,0.457089,0,Normal,0,Normal,True Negative (TN)
2015-01-19 13:30:00,17872.0,14484.708,0.002084,0.538126,0,Normal,0,Normal,True Negative (TN)
2015-01-19 14:00:00,17517.0,15130.728,0.002209,0.57047,0,Normal,0,Normal,True Negative (TN)
2015-01-19 14:30:00,18228.0,15784.5625,0.002281,0.588955,0,Normal,0,Normal,True Negative (TN)
2015-01-19 15:00:00,17900.0,16386.006,0.002257,0.582882,0,Normal,0,Normal,True Negative (TN)
2015-01-19 15:30:00,18245.0,16924.19,0.002214,0.571612,0,Normal,0,Normal,True Negative (TN)
2015-01-19 16:00:00,17379.0,17346.668,0.002134,0.55091,0,Normal,0,Normal,True Negative (TN)
2015-01-19 16:30:00,16921.0,17664.22,0.001921,0.496068,0,Normal,0,Normal,True Negative (TN)
2015-01-19 17:00:00,17309.0,17885.59,0.001552,0.400608,0,Normal,0,Normal,True Negative (TN)
2015-01-19 17:30:00,18431.0,18053.432,0.001093,0.282321,0,Normal,0,Normal,True Negative (TN)
2015-01-19 18:00:00,19141.998,18247.572,0.000685,0.176992,0,Normal,0,Normal,True Negative (TN)
2015-01-19 18:30:00,19449.002,18437.477,0.000739,0.19086,0,Normal,0,Normal,True Negative (TN)
2015-01-19 19:00:00,18494.0,18746.377,0.001046,0.269956,0,Normal,0,Normal,True Negative (TN)
2015-01-19 19:30:00,17217.002,18497.357,0.001326,0.342407,0,Normal,0,Normal,True Negative (TN)
2015-01-19 20:00:00,16075.0,17908.006,0.001331,0.343589,0,Normal,0,Normal,True Negative (TN)
2015-01-19 20:30:00,15157.0,17198.975,0.001042,0.269161,0,Normal,0,Normal,True Negative (TN)
2015-01-19 21:00:00,14245.0,15788.087,0.000752,0.194255,0,Normal,0,Normal,True Negative (TN)
2015-01-19 21:30:00,14069.0,14342.991,0.000545,0.140689,0,Normal,0,Normal,True Negative (TN)
2015-01-19 22:00:00,13506.001,13347.256,0.000555,0.143371,0,Normal,0,Normal,True Negative (TN)
2015-01-19 22:30:00,12936.001,12444.892,0.000563,0.145349,0,Normal,0,Normal,True Negative (TN)
2015-01-19 23:00:00,10400.001,11367.753,0.000723,0.18672,0,Normal,0,Normal,True Negative (TN)
2015-01-19 23:30:00,8189.0,9531.46,0.000912,0.235551,0,Normal,0,Normal,True Negative (TN)
2015-01-20 00:00:00,6941.0,8049.9507,0.000946,0.244156,0,Normal,0,Normal,True Negative (TN)
2015-01-20 00:30:00,5164.0,6590.857,0.000892,0.230201,0,Normal,0,Normal,True Negative (TN)
2015-01-20 01:00:00,3940.0,5140.241,0.000956,0.246717,0,Normal,0,Normal,True Negative (TN)
2015-01-20 01:30:00,3073.0002,3931.5337,0.000951,0.245665,0,Normal,0,Normal,True Negative (TN)
2015-01-20 02:00:00,2690.0,3059.976,0.000966,0.249396,0,Normal,0,Normal,True Negative (TN)
2015-01-20 02:30:00,2006.0,2473.3757,0.000834,0.215316,0,Normal,0,Normal,True Negative (TN)
2015-01-20 03:00:00,1584.0,2189.1946,0.000783,0.202244,0,Normal,0,Normal,True Negative (TN)
2015-01-20 03:30:00,1495.0,2168.062,0.000682,0.176093,0,Normal,0,Normal,True Negative (TN)
2015-01-20 04:00:00,1692.0,2443.301,0.000712,0.183729,0,Normal,0,Normal,True Negative (TN)
2015-01-20 04:30:00,1663.0,3031.2708,0.000823,0.212386,0,Normal,0,Normal,True Negative (TN)
2015-01-20 05:00:00,2275.0,3905.929,0.000917,0.236751,0,Normal,0,Normal,True Negative (TN)
2015-01-20 05:30:00,4423.0,5050.7,0.00081,0.209245,0,Normal,0,Normal,True Negative (TN)
2015-01-20 06:00:00,6390.0,6449.567,0.000617,0.1592,0,Normal,0,Normal,True Negative (TN)
2015-01-20 06:30:00,11694.0,8495.686,0.000706,0.182239,0,Normal,0,Normal,True Negative (TN)
2015-01-20 07:00:00,14427.0,11063.39,0.000919,0.237352,0,Normal,0,Normal,True Negative (TN)
2015-01-20 07:30:00,18672.0,13739.427,0.001483,0.382878,0,Normal,0,Normal,True Negative (TN)
2015-01-20 08:00:00,19568.0,15638.952,0.001635,0.422106,0,Normal,0,Normal,True Negative (TN)
2015-01-20 08:30:00,20068.0,16500.572,0.001591,0.410867,0,Normal,0,Normal,True Negative (TN)
2015-01-20 09:00:00,18961.0,16508.955,0.001279,0.330284,0,Normal,0,Normal,True Negative (TN)
2015-01-20 09:30:00,17965.0,16072.875,0.000925,0.238942,0,Normal,0,Normal,True Negative (TN)
2015-01-20 10:00:00,15858.001,15366.294,0.000738,0.190574,0,Normal,0,Normal,True Negative (TN)
2015-01-20 10:30:00,15942.0,15121.656,0.000851,0.21963,0,Normal,0,Normal,True Negative (TN)
2015-01-20 11:00:00,14858.0,15490.544,0.000841,0.217095,0,Normal,0,Normal,True Negative (TN)
2015-01-20 11:30:00,16031.0,16043.22,0.00077,0.198711,0,Normal,0,Normal,True Negative (TN)
2015-01-20 12:00:00,15767.001,16490.883,0.000774,0.199895,0,Normal,0,Normal,True Negative (TN)
2015-01-20 12:30:00,15718.0,16789.152,0.000773,0.19962,0,Normal,0,Normal,True Negative (TN)
2015-01-20 13:00:00,14752.0,16958.787,0.000883,0.228012,0,Normal,0,Normal,True Negative (TN)
2015-01-20 13:30:00,16556.002,17077.621,0.000831,0.214674,0,Normal,0,Normal,True Negative (TN)
2015-01-20 14:00:00,16333.001,17112.09,0.000805,0.207813,0,Normal,0,Normal,True Negative (TN)
2015-01-20 14:30:00,17782.0,17045.973,0.000761,0.196492,0,Normal,0,Normal,True Negative (TN)
2015-01-20 15:00:00,17590.002,16849.965,0.000741,0.19126,0,Normal,0,Normal,True Negative (TN)
2015-01-20 15:30:00,16525.0,16568.58,0.00077,0.198872,0,Normal,0,Normal,True Negative (TN)
2015-01-20 16:00:00,15174.001,16311.363,0.00101,0.260661,0,Normal,0,Normal,True Negative (TN)
2015-01-20 16:30:00,14241.0,16047.141,0.001506,0.388955,0,Normal,0,Normal,True Negative (TN)
2015-01-20 17:00:00,16378.001,15229.594,0.00179,0.462097,0,Normal,0,Normal,True Negative (TN)
2015-01-20 17:30:00,19480.0,16360.801,0.002853,0.736654,0,Normal,0,Normal,True Negative (TN)
2015-01-20 18:00:00,22419.0,19839.717,0.002455,0.633921,0,Normal,0,Normal,True Negative (TN)
2015-01-20 18:30:00,23261.998,21969.543,0.001757,0.45367,0,Normal,0,Normal,True Negative (TN)
2015-01-20 19:00:00,22395.0,23024.357,0.00121,0.312457,0,Normal,0,Normal,True Negative (TN)
2015-01-20 19:30:00,21662.998,23262.365,0.001167,0.301406,0,Normal,0,Normal,True Negative (TN)
2015-01-20 20:00:00,21386.0,23201.988,0.001223,0.315747,0,Normal,0,Normal,True Negative (TN)
2015-01-20 20:30:00,20673.0,22802.256,0.001144,0.295459,0,Normal,0,Normal,True Negative (TN)
2015-01-20 21:00:00,21258.0,22250.158,0.000964,0.248939,0,Normal,0,Normal,True Negative (TN)
2015-01-20 21:30:00,21185.998,21501.871,0.000719,0.185558,0,Normal,0,Normal,True Negative (TN)
2015-01-20 22:00:00,20053.0,20940.0,0.000715,0.184529,0,Normal,0,Normal,True Negative (TN)
